Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
926881,2025-04-09 15:51:56.081,0.03129,55
927361,2025-04-09 15:51:56.086,0.19021,55
927841,2025-04-09 15:51:56.091,-0.0908,55
928321,2025-04-09 15:51:56.096,-0.1618,55
928801,2025-04-09 15:51:56.101,0.14142,55
929281,2025-04-09 15:51:56.106,0.11756,55
929761,2025-04-09 15:51:56.111,-0.1782,55
930241,2025-04-09 15:51:56.116,-0.0618,55
930721,2025-04-09 15:51:56.121,0.19754,55
931201,2025-04-09 15:51:56.126,0.0,55
931681,2025-04-09 15:51:56.131,-0.19754,55
932161,2025-04-09 15:51:56.136,0.0618,55
932641,2025-04-09 15:51:56.141,0.1782,55
933121,2025-04-09 15:51:56.146,-0.11756,55
933601,2025-04-09 15:51:56.151,-0.14142,55
934081,2025-04-09 15:51:56.156,0.1618,55
934561,2025-04-09 15:51:56.161,0.0908,55
935041,2025-04-09 15:51:56.166,-0.19021,55
935521,2025-04-09 15:51:56.171,-0.03129,55
936001,2025-04-09 15:51:56.176,0.2,55
936481,2025-04-09 15:51:56.181,-0.03129,55
936961,2025-04-09 15:51:56.186,-0.19021,55
937441,2025-04-09 15:51:56.191,0.0908,55
937921,2025-04-09 15:51:56.196,0.1618,55
938401,2025-04-09 15:51:56.201,-0.14142,55
938881,2025-04-09 15:51:56.206,-0.11756,55
939361,2025-04-09 15:51:56.211,0.1782,55
939841,2025-04-09 15:51:56.216,0.0618,55
940321,2025-04-09 15:51:56.221,-0.19754,55
940801,2025-04-09 15:51:56.226,-0.0,55
941281,2025-04-09 15:51:56.231,0.19754,55
941761,2025-04-09 15:51:56.236,-0.0618,55
942241,2025-04-09 15:51:56.241,-0.1782,55
942721,2025-04-09 15:51:56.246,0.11756,55
943201,2025-04-09 15:51:56.251,0.14142,55
943681,2025-04-09 15:51:56.256,-0.1618,55
944161,2025-04-09 15:51:56.261,-0.0908,55
944641,2025-04-09 15:51:56.266,0.19021,55
945121,2025-04-09 15:51:56.271,0.03129,55
945601,2025-04-09 15:51:56.276,-0.2,55
946081,2025-04-09 15:51:56.281,0.03129,55
946561,2025-04-09 15:51:56.286,0.19021,55
947041,2025-04-09 15:51:56.291,-0.0908,55
947521,2025-04-09 15:51:56.296,-0.1618,55
948001,2025-04-09 15:51:56.301,0.14142,55
948481,2025-04-09 15:51:56.306,0.11756,55
948961,2025-04-09 15:51:56.311,-0.1782,55
949441,2025-04-09 15:51:56.316,-0.0618,55
949921,2025-04-09 15:51:56.321,0.19754,55
950401,2025-04-09 15:51:56.326,-0.0,55
950881,2025-04-09 15:51:56.331,-0.19754,55
951361,2025-04-09 15:51:56.336,0.0618,55
951841,2025-04-09 15:51:56.341,0.1782,55
952321,2025-04-09 15:51:56.346,-0.11756,55
952801,2025-04-09 15:51:56.351,-0.14142,55
953281,2025-04-09 15:51:56.356,0.1618,55
953761,2025-04-09 15:51:56.361,0.0908,55
954241,2025-04-09 15:51:56.366,-0.19021,55
954721,2025-04-09 15:51:56.371,-0.03129,55
955201,2025-04-09 15:51:56.376,0.2,55
955681,2025-04-09 15:51:56.381,-0.03129,55
956161,2025-04-09 15:51:56.386,-0.19021,55
956641,2025-04-09 15:51:56.391,0.0908,55
957121,2025-04-09 15:51:56.396,0.1618,55
957601,2025-04-09 15:51:56.401,-0.14142,55
958081,2025-04-09 15:51:56.406,-0.11756,55
958561,2025-04-09 15:51:56.411,0.1782,55
959041,2025-04-09 15:51:56.416,0.0618,55
959521,2025-04-09 15:51:56.421,-0.19754,55
960001,2025-04-09 15:51:56.426,0.0,60
960481,2025-04-09 15:51:56.431,0.19021,60
960961,2025-04-09 15:51:56.436,-0.11756,60
961441,2025-04-09 15:51:56.441,-0.11756,60
961921,2025-04-09 15:51:56.446,0.19021,60
962401,2025-04-09 15:51:56.451,0.0,60
962881,2025-04-09 15:51:56.456,-0.19021,60
963361,2025-04-09 15:51:56.461,0.11756,60
963841,2025-04-09 15:51:56.466,0.11756,60
964321,2025-04-09 15:51:56.471,-0.19021,60
964801,2025-04-09 15:51:56.476,-0.0,60
965281,2025-04-09 15:51:56.481,0.19021,60
965761,2025-04-09 15:51:56.486,-0.11756,60
966241,2025-04-09 15:51:56.491,-0.11756,60
966721,2025-04-09 15:51:56.496,0.19021,60
967201,2025-04-09 15:51:56.501,0.0,60
967681,2025-04-09 15:51:56.506,-0.19021,60
968161,2025-04-09 15:51:56.511,0.11756,60
968641,2025-04-09 15:51:56.516,0.11756,60
969121,2025-04-09 15:51:56.521,-0.19021,60
969601,2025-04-09 15:51:56.526,-0.0,60
970081,2025-04-09 15:51:56.531,0.19021,60
970561,2025-04-09 15:51:56.536,-0.11756,60
971041,2025-04-09 15:51:56.541,-0.11756,60
971521,2025-04-09 15:51:56.546,0.19021,60
972001,2025-04-09 15:51:56.551,0.0,60
972481,2025-04-09 15:51:56.556,-0.19021,60
972961,2025-04-09 15:51:56.561,0.11756,60
973441,2025-04-09 15:51:56.566,0.11756,60
973921,2025-04-09 15:51:56.571,-0.19021,60
974401,2025-04-09 15:51:56.576,-0.0,60
974881,2025-04-09 15:51:56.581,0.19021,60
975361,2025-04-09 15:51:56.586,-0.11756,60
975841,2025-04-09 15:51:56.591,-0.11756,60
976321,2025-04-09 15:51:56.596,0.19021,60
976801,2025-04-09 15:51:56.601,0.0,60
977281,2025-04-09 15:51:56.606,-0.19021,60
977761,2025-04-09 15:51:56.611,0.11756,60
978241,2025-04-09 15:51:56.616,0.11756,60
978721,2025-04-09 15:51:56.621,-0.19021,60
979201,2025-04-09 15:51:56.626,-0.0,60
979681,2025-04-09 15:51:56.631,0.19021,60
980161,2025-04-09 15:51:56.636,-0.11756,60
980641,2025-04-09 15:51:56.641,-0.11756,60
981121,2025-04-09 15:51:56.646,0.19021,60
981601,2025-04-09 15:51:56.651,0.0,60
982081,2025-04-09 15:51:56.656,-0.19021,60
982561,2025-04-09 15:51:56.661,0.11756,60
983041,2025-04-09 15:51:56.666,0.11756,60
983521,2025-04-09 15:51:56.671,-0.19021,60
984001,2025-04-09 15:51:56.676,-0.0,60
984481,2025-04-09 15:51:56.681,0.19021,60
984961,2025-04-09 15:51:56.686,-0.11756,60
985441,2025-04-09 15:51:56.691,-0.11756,60
985921,2025-04-09 15:51:56.696,0.19021,60
986401,2025-04-09 15:51:56.701,0.0,60
986881,2025-04-09 15:51:56.706,-0.19021,60
987361,2025-04-09 15:51:56.711,0.11756,60
987841,2025-04-09 15:51:56.716,0.11756,60
988321,2025-04-09 15:51:56.721,-0.19021,60
988801,2025-04-09 15:51:56.726,-0.0,60
989281,2025-04-09 15:51:56.731,0.19021,60
989761,2025-04-09 15:51:56.736,-0.11756,60
990241,2025-04-09 15:51:56.741,-0.11756,60
990721,2025-04-09 15:51:56.746,0.19021,60
991201,2025-04-09 15:51:56.751,0.0,60
991681,2025-04-09 15:51:56.756,-0.19021,60
992161,2025-04-09 15:51:56.761,0.11756,60
992641,2025-04-09 15:51:56.766,0.11756,60
993121,2025-04-09 15:51:56.771,-0.19021,60
993601,2025-04-09 15:51:56.776,-0.0,60
994081,2025-04-09 15:51:56.781,0.19021,60
994561,2025-04-09 15:51:56.786,-0.11756,60
995041,2025-04-09 15:51:56.791,-0.11756,60
995521,2025-04-09 15:51:56.796,0.19021,60
996001,2025-04-09 15:51:56.801,0.0,60
996481,2025-04-09 15:51:56.806,-0.19021,60
996961,2025-04-09 15:51:56.811,0.11756,60
997441,2025-04-09 15:51:56.816,0.11756,60
997921,2025-04-09 15:51:56.821,-0.19021,60
998401,2025-04-09 15:51:56.826,-0.0,60
998881,2025-04-09 15:51:56.831,0.19021,60
999361,2025-04-09 15:51:56.836,-0.11756,60
999841,2025-04-09 15:51:56.841,-0.11756,60
1000321,2025-04-09 15:51:56.846,0.19021,60
1000801,2025-04-09 15:51:56.851,0.0,60
1001281,2025-04-09 15:51:56.856,-0.19021,60
1001761,2025-04-09 15:51:56.861,0.11756,60
1002241,2025-04-09 15:51:56.866,0.11756,60
1002721,2025-04-09 15:51:56.871,-0.19021,60
1003201,2025-04-09 15:51:56.876,-0.0,60
1003681,2025-04-09 15:51:56.881,0.19021,60
1004161,2025-04-09 15:51:56.886,-0.11756,60
1004641,2025-04-09 15:51:56.891,-0.11756,60
1005121,2025-04-09 15:51:56.896,0.19021,60
1005601,2025-04-09 15:51:56.901,0.0,60
1006081,2025-04-09 15:51:56.906,-0.19021,60
1006561,2025-04-09 15:51:56.911,0.11756,60
1007041,2025-04-09 15:51:56.916,0.11756,60
1007521,2025-04-09 15:51:56.921,-0.19021,60
1008001,2025-04-09 15:51:56.926,-0.0,60
1008481,2025-04-09 15:51:56.931,0.19021,60
1008961,2025-04-09 15:51:56.936,-0.11756,60
1009441,2025-04-09 15:51:56.941,-0.11756,60
1009921,2025-04-09 15:51:56.946,0.19021,60
1010401,2025-04-09 15:51:56.951,0.0,60
1010881,2025-04-09 15:51:56.956,-0.19021,60
1011361,2025-04-09 15:51:56.961,0.11756,60
1011841,2025-04-09 15:51:56.966,0.11756,60
1012321,2025-04-09 15:51:56.971,-0.19021,60
1012801,2025-04-09 15:51:56.976,-0.0,60
1013281,2025-04-09 15:51:56.981,0.19021,60
1013761,2025-04-09 15:51:56.986,-0.11756,60
1014241,2025-04-09 15:51:56.991,-0.11756,60
1014721,2025-04-09 15:51:56.996,0.19021,60
1015201,2025-04-09 15:51:57.001,0.0,60
1015681,2025-04-09 15:51:57.006,-0.19021,60
1016161,2025-04-09 15:51:57.011,0.11756,60
1016641,2025-04-09 15:51:57.016,0.11756,60
1017121,2025-04-09 15:51:57.021,-0.19021,60
1017601,2025-04-09 15:51:57.026,-0.0,60
1018081,2025-04-09 15:51:57.031,0.19021,60
1018561,2025-04-09 15:51:57.036,-0.11756,60
1019041,2025-04-09 15:51:57.041,-0.11756,60
1019521,2025-04-09 15:51:57.046,0.19021,60
1020001,2025-04-09 15:51:57.051,0.0,60
1020481,2025-04-09 15:51:57.056,-0.19021,60
1020961,2025-04-09 15:51:57.061,0.11756,60
1021441,2025-04-09 15:51:57.066,0.11756,60
1021921,2025-04-09 15:51:57.071,-0.19021,60
1022401,2025-04-09 15:51:57.076,-0.0,60
1022881,2025-04-09 15:51:57.081,0.19021,60
1023361,2025-04-09 15:51:57.086,-0.11756,60
1023841,2025-04-09 15:51:57.091,-0.11756,60
1024321,2025-04-09 15:51:57.096,0.19021,60
1024801,2025-04-09 15:51:57.101,0.0,60
1025281,2025-04-09 15:51:57.106,-0.19021,60
1025761,2025-04-09 15:51:57.111,0.11756,60
1026241,2025-04-09 15:51:57.116,0.11756,60
1026721,2025-04-09 15:51:57.121,-0.19021,60
1027201,2025-04-09 15:51:57.126,-0.0,60
1027681,2025-04-09 15:51:57.131,0.19021,60
1028161,2025-04-09 15:51:57.136,-0.11756,60
1028641,2025-04-09 15:51:57.141,-0.11756,60
1029121,2025-04-09 15:51:57.146,0.19021,60
1029601,2025-04-09 15:51:57.151,0.0,60
1030081,2025-04-09 15:51:57.156,-0.19021,60
1030561,2025-04-09 15:51:57.161,0.11756,60
1031041,2025-04-09 15:51:57.166,0.11756,60
1031521,2025-04-09 15:51:57.171,-0.19021,60
1032001,2025-04-09 15:51:57.176,-0.0,60
1032481,2025-04-09 15:51:57.181,0.19021,60
1032961,2025-04-09 15:51:57.186,-0.11756,60
1033441,2025-04-09 15:51:57.191,-0.11756,60
1033921,2025-04-09 15:51:57.196,0.19021,60
1034401,2025-04-09 15:51:57.201,0.0,60
1034881,2025-04-09 15:51:57.206,-0.19021,60
1035361,2025-04-09 15:51:57.211,0.11756,60
1035841,2025-04-09 15:51:57.216,0.11756,60
1036321,2025-04-09 15:51:57.221,-0.19021,60
1036801,2025-04-09 15:51:57.226,-0.0,60
1037281,2025-04-09 15:51:57.231,0.19021,60
1037761,2025-04-09 15:51:57.236,-0.11756,60
1038241,2025-04-09 15:51:57.241,-0.11756,60
1038721,2025-04-09 15:51:57.246,0.19021,60
1039201,2025-04-09 15:51:57.251,0.0,60
1039681,2025-04-09 15:51:57.256,-0.19021,60
1040161,2025-04-09 15:51:57.261,0.11756,60
1040641,2025-04-09 15:51:57.266,0.11756,60
1041121,2025-04-09 15:51:57.271,-0.19021,60
1041601,2025-04-09 15:51:57.276,-0.0,60
1042081,2025-04-09 15:51:57.281,0.19021,60
1042561,2025-04-09 15:51:57.286,-0.11756,60
1043041,2025-04-09 15:51:57.291,-0.11756,60
1043521,2025-04-09 15:51:57.296,0.19021,60
1044001,2025-04-09 15:51:57.301,0.0,60
1044481,2025-04-09 15:51:57.306,-0.19021,60
1044961,2025-04-09 15:51:57.311,0.11756,60
1045441,2025-04-09 15:51:57.316,0.11756,60
1045921,2025-04-09 15:51:57.321,-0.19021,60
1046401,2025-04-09 15:51:57.326,-0.0,60
1046881,2025-04-09 15:51:57.331,0.19021,60
1047361,2025-04-09 15:51:57.336,-0.11756,60
1047841,2025-04-09 15:51:57.341,-0.11756,60
1048321,2025-04-09 15:51:57.346,0.19021,60
1048801,2025-04-09 15:51:57.351,0.0,60
1049281,2025-04-09 15:51:57.356,-0.19021,60
1049761,2025-04-09 15:51:57.361,0.11756,60
1050241,2025-04-09 15:51:57.366,0.11756,60
1050721,2025-04-09 15:51:57.371,-0.19021,60
1051201,2025-04-09 15:51:57.376,-0.0,60
1051681,2025-04-09 15:51:57.381,0.19021,60
1052161,2025-04-09 15:51:57.386,-0.11756,60
1052641,2025-04-09 15:51:57.391,-0.11756,60
1053121,2025-04-09 15:51:57.396,0.19021,60
1053601,2025-04-09 15:51:57.401,0.0,60
1054081,2025-04-09 15:51:57.406,-0.19021,60
1054561,2025-04-09 15:51:57.411,0.11756,60
1055041,2025-04-09 15:51:57.416,0.11756,60
1055521,2025-04-09 15:51:57.421,-0.19021,60
1056001,2025-04-09 15:51:57.426,0.0,65
1056481,2025-04-09 15:51:57.431,0.1782,65
1056961,2025-04-09 15:51:57.436,-0.1618,65
1057441,2025-04-09 15:51:57.441,-0.03129,65
1057921,2025-04-09 15:51:57.446,0.19021,65
1058401,2025-04-09 15:51:57.451,-0.14142,65
1058881,2025-04-09 15:51:57.456,-0.0618,65
1059361,2025-04-09 15:51:57.461,0.19754,65
1059841,2025-04-09 15:51:57.466,-0.11756,65
1060321,2025-04-09 15:51:57.471,-0.0908,65
1060801,2025-04-09 15:51:57.476,0.2,65
1061281,2025-04-09 15:51:57.481,-0.0908,65
1061761,2025-04-09 15:51:57.486,-0.11756,65
1062241,2025-04-09 15:51:57.491,0.19754,65
1062721,2025-04-09 15:51:57.496,-0.0618,65
1063201,2025-04-09 15:51:57.501,-0.14142,65
1063681,2025-04-09 15:51:57.506,0.19021,65
1064161,2025-04-09 15:51:57.511,-0.03129,65
1064641,2025-04-09 15:51:57.516,-0.1618,65
1065121,2025-04-09 15:51:57.521,0.1782,65
1065601,2025-04-09 15:51:57.526,0.0,65
1066081,2025-04-09 15:51:57.531,-0.1782,65
1066561,2025-04-09 15:51:57.536,0.1618,65
1067041,2025-04-09 15:51:57.541,0.03129,65
1067521,2025-04-09 15:51:57.546,-0.19021,65
1068001,2025-04-09 15:51:57.551,0.14142,65
1068481,2025-04-09 15:51:57.556,0.0618,65
1068961,2025-04-09 15:51:57.561,-0.19754,65
1069441,2025-04-09 15:51:57.566,0.11756,65
1069921,2025-04-09 15:51:57.571,0.0908,65
1070401,2025-04-09 15:51:57.576,-0.2,65
1070881,2025-04-09 15:51:57.581,0.0908,65
1071361,2025-04-09 15:51:57.586,0.11756,65
1071841,2025-04-09 15:51:57.591,-0.19754,65
1072321,2025-04-09 15:51:57.596,0.0618,65
1072801,2025-04-09 15:51:57.601,0.14142,65
1073281,2025-04-09 15:51:57.606,-0.19021,65
1073761,2025-04-09 15:51:57.611,0.03129,65
1074241,2025-04-09 15:51:57.616,0.1618,65
1074721,2025-04-09 15:51:57.621,-0.1782,65
1075201,2025-04-09 15:51:57.626,-0.0,65
1075681,2025-04-09 15:51:57.631,0.1782,65
1076161,2025-04-09 15:51:57.636,-0.1618,65
1076641,2025-04-09 15:51:57.641,-0.03129,65
1077121,2025-04-09 15:51:57.646,0.19021,65
1077601,2025-04-09 15:51:57.651,-0.14142,65
1078081,2025-04-09 15:51:57.656,-0.0618,65
1078561,2025-04-09 15:51:57.661,0.19754,65
1079041,2025-04-09 15:51:57.666,-0.11756,65
1079521,2025-04-09 15:51:57.671,-0.0908,65
1080001,2025-04-09 15:51:57.676,0.2,65
1080481,2025-04-09 15:51:57.681,-0.0908,65
1080961,2025-04-09 15:51:57.686,-0.11756,65
1081441,2025-04-09 15:51:57.691,0.19754,65
1081921,2025-04-09 15:51:57.696,-0.0618,65
1082401,2025-04-09 15:51:57.701,-0.14142,65
1082881,2025-04-09 15:51:57.706,0.19021,65
1083361,2025-04-09 15:51:57.711,-0.03129,65
1083841,2025-04-09 15:51:57.716,-0.1618,65
1084321,2025-04-09 15:51:57.721,0.1782,65
1084801,2025-04-09 15:51:57.726,0.0,65
1085281,2025-04-09 15:51:57.731,-0.1782,65
1085761,2025-04-09 15:51:57.736,0.1618,65
1086241,2025-04-09 15:51:57.741,0.03129,65
1086721,2025-04-09 15:51:57.746,-0.19021,65
1087201,2025-04-09 15:51:57.751,0.14142,65
1087681,2025-04-09 15:51:57.756,0.0618,65
1088161,2025-04-09 15:51:57.761,-0.19754,65
1088641,2025-04-09 15:51:57.766,0.11756,65
1089121,2025-04-09 15:51:57.771,0.0908,65
1089601,2025-04-09 15:51:57.776,-0.2,65
1090081,2025-04-09 15:51:57.781,0.0908,65
1090561,2025-04-09 15:51:57.786,0.11756,65
1091041,2025-04-09 15:51:57.791,-0.19754,65
1091521,2025-04-09 15:51:57.796,0.0618,65
1092001,2025-04-09 15:51:57.801,0.14142,65
1092481,2025-04-09 15:51:57.806,-0.19021,65
1092961,2025-04-09 15:51:57.811,0.03129,65
1093441,2025-04-09 15:51:57.816,0.1618,65
1093921,2025-04-09 15:51:57.821,-0.1782,65
1094401,2025-04-09 15:51:57.826,-0.0,65
1094881,2025-04-09 15:51:57.831,0.1782,65
1095361,2025-04-09 15:51:57.836,-0.1618,65
1095841,2025-04-09 15:51:57.841,-0.03129,65
1096321,2025-04-09 15:51:57.846,0.19021,65
1096801,2025-04-09 15:51:57.851,-0.14142,65
1097281,2025-04-09 15:51:57.856,-0.0618,65
1097761,2025-04-09 15:51:57.861,0.19754,65
1098241,2025-04-09 15:51:57.866,-0.11756,65
1098721,2025-04-09 15:51:57.871,-0.0908,65
1099201,2025-04-09 15:51:57.876,0.2,65
1099681,2025-04-09 15:51:57.881,-0.0908,65
1100161,2025-04-09 15:51:57.886,-0.11756,65
1100641,2025-04-09 15:51:57.891,0.19754,65
1101121,2025-04-09 15:51:57.896,-0.0618,65
1101601,2025-04-09 15:51:57.901,-0.14142,65
1102081,2025-04-09 15:51:57.906,0.19021,65
1102561,2025-04-09 15:51:57.911,-0.03129,65
1103041,2025-04-09 15:51:57.916,-0.1618,65
1103521,2025-04-09 15:51:57.921,0.1782,65
1104001,2025-04-09 15:51:57.926,0.0,65
1104481,2025-04-09 15:51:57.931,-0.1782,65
1104961,2025-04-09 15:51:57.936,0.1618,65
1105441,2025-04-09 15:51:57.941,0.03129,65
1105921,2025-04-09 15:51:57.946,-0.19021,65
1106401,2025-04-09 15:51:57.951,0.14142,65
1106881,2025-04-09 15:51:57.956,0.0618,65
1107361,2025-04-09 15:51:57.961,-0.19754,65
1107841,2025-04-09 15:51:57.966,0.11756,65
1108321,2025-04-09 15:51:57.971,0.0908,65
1108801,2025-04-09 15:51:57.976,-0.2,65
1109281,2025-04-09 15:51:57.981,0.0908,65
1109761,2025-04-09 15:51:57.986,0.11756,65
1110241,2025-04-09 15:51:57.991,-0.19754,65
1110721,2025-04-09 15:51:57.996,0.0618,65
1111201,2025-04-09 15:51:58.001,0.14142,65
1111681,2025-04-09 15:51:58.006,-0.19021,65
1112161,2025-04-09 15:51:58.011,0.03129,65
1112641,2025-04-09 15:51:58.016,0.1618,65
1113121,2025-04-09 15:51:58.021,-0.1782,65
1113601,2025-04-09 15:51:58.026,-0.0,65
1114081,2025-04-09 15:51:58.031,0.1782,65
1114561,2025-04-09 15:51:58.036,-0.1618,65
1115041,2025-04-09 15:51:58.041,-0.03129,65
1115521,2025-04-09 15:51:58.046,0.19021,65
1116001,2025-04-09 15:51:58.051,-0.14142,65
1116481,2025-04-09 15:51:58.056,-0.0618,65
1116961,2025-04-09 15:51:58.061,0.19754,65
1117441,2025-04-09 15:51:58.066,-0.11756,65
1117921,2025-04-09 15:51:58.071,-0.0908,65
1118401,2025-04-09 15:51:58.076,0.2,65
1118881,2025-04-09 15:51:58.081,-0.0908,65
1119361,2025-04-09 15:51:58.086,-0.11756,65
1119841,2025-04-09 15:51:58.091,0.19754,65
1120321,2025-04-09 15:51:58.096,-0.0618,65
1120801,2025-04-09 15:51:58.101,-0.14142,65
1121281,2025-04-09 15:51:58.106,0.19021,65
1121761,2025-04-09 15:51:58.111,-0.03129,65
1122241,2025-04-09 15:51:58.116,-0.1618,65
1122721,2025-04-09 15:51:58.121,0.1782,65
1123201,2025-04-09 15:51:58.126,0.0,65
1123681,2025-04-09 15:51:58.131,-0.1782,65
1124161,2025-04-09 15:51:58.136,0.1618,65
1124641,2025-04-09 15:51:58.141,0.03129,65
1125121,2025-04-09 15:51:58.146,-0.19021,65
1125601,2025-04-09 15:51:58.151,0.14142,65
1126081,2025-04-09 15:51:58.156,0.0618,65
1126561,2025-04-09 15:51:58.161,-0.19754,65
1127041,2025-04-09 15:51:58.166,0.11756,65
1127521,2025-04-09 15:51:58.171,0.0908,65
1128001,2025-04-09 15:51:58.176,-0.2,65
1128481,2025-04-09 15:51:58.181,0.0908,65
1128961,2025-04-09 15:51:58.186,0.11756,65
1129441,2025-04-09 15:51:58.191,-0.19754,65
1129921,2025-04-09 15:51:58.196,0.0618,65
1130401,2025-04-09 15:51:58.201,0.14142,65
1130881,2025-04-09 15:51:58.206,-0.19021,65
1131361,2025-04-09 15:51:58.211,0.03129,65
1131841,2025-04-09 15:51:58.216,0.1618,65
1132321,2025-04-09 15:51:58.221,-0.1782,65
1132801,2025-04-09 15:51:58.226,-0.0,65
1133281,2025-04-09 15:51:58.231,0.1782,65
1133761,2025-04-09 15:51:58.236,-0.1618,65
1134241,2025-04-09 15:51:58.241,-0.03129,65
1134721,2025-04-09 15:51:58.246,0.19021,65
1135201,2025-04-09 15:51:58.251,-0.14142,65
1135681,2025-04-09 15:51:58.256,-0.0618,65
1136161,2025-04-09 15:51:58.261,0.19754,65
1136641,2025-04-09 15:51:58.266,-0.11756,65
1137121,2025-04-09 15:51:58.271,-0.0908,65
1137601,2025-04-09 15:51:58.276,0.2,65
1138081,2025-04-09 15:51:58.281,-0.0908,65
1138561,2025-04-09 15:51:58.286,-0.11756,65
1139041,2025-04-09 15:51:58.291,0.19754,65
1139521,2025-04-09 15:51:58.296,-0.0618,65
1140001,2025-04-09 15:51:58.301,-0.14142,65
1140481,2025-04-09 15:51:58.306,0.19021,65
1140961,2025-04-09 15:51:58.311,-0.03129,65
1141441,2025-04-09 15:51:58.316,-0.1618,65
1141921,2025-04-09 15:51:58.321,0.1782,65
1142401,2025-04-09 15:51:58.326,0.0,65
1142881,2025-04-09 15:51:58.331,-0.1782,65
1143361,2025-04-09 15:51:58.336,0.1618,65
1143841,2025-04-09 15:51:58.341,0.03129,65
1144321,2025-04-09 15:51:58.346,-0.19021,65
1144801,2025-04-09 15:51:58.351,0.14142,65
1145281,2025-04-09 15:51:58.356,0.0618,65
1145761,2025-04-09 15:51:58.361,-0.19754,65
1146241,2025-04-09 15:51:58.366,0.11756,65
1146721,2025-04-09 15:51:58.371,0.0908,65
1147201,2025-04-09 15:51:58.376,-0.2,65
1147681,2025-04-09 15:51:58.381,0.0908,65
1148161,2025-04-09 15:51:58.386,0.11756,65
1148641,2025-04-09 15:51:58.391,-0.19754,65
1149121,2025-04-09 15:51:58.396,0.0618,65
1149601,2025-04-09 15:51:58.401,0.14142,65
1150081,2025-04-09 15:51:58.406,-0.19021,65
1150561,2025-04-09 15:51:58.411,0.03129,65
1151041,2025-04-09 15:51:58.416,0.1618,65
1151521,2025-04-09 15:51:58.421,-0.1782,65
1152001,2025-04-09 15:51:58.426,0.0,70
1152481,2025-04-09 15:51:58.431,0.1618,70
1152961,2025-04-09 15:51:58.436,-0.19021,70
1153441,2025-04-09 15:51:58.441,0.0618,70
1153921,2025-04-09 15:51:58.446,0.11756,70
1154401,2025-04-09 15:51:58.451,-0.2,70
1154881,2025-04-09 15:51:58.456,0.11756,70
1155361,2025-04-09 15:51:58.461,0.0618,70
1155841,2025-04-09 15:51:58.466,-0.19021,70
1156321,2025-04-09 15:51:58.471,0.1618,70
1156801,2025-04-09 15:51:58.476,0.0,70
1157281,2025-04-09 15:51:58.481,-0.1618,70
1157761,2025-04-09 15:51:58.486,0.19021,70
1158241,2025-04-09 15:51:58.491,-0.0618,70
1158721,2025-04-09 15:51:58.496,-0.11756,70
1159201,2025-04-09 15:51:58.501,0.2,70
1159681,2025-04-09 15:51:58.506,-0.11756,70
1160161,2025-04-09 15:51:58.511,-0.0618,70
1160641,2025-04-09 15:51:58.516,0.19021,70
1161121,2025-04-09 15:51:58.521,-0.1618,70
1161601,2025-04-09 15:51:58.526,-0.0,70
1162081,2025-04-09 15:51:58.531,0.1618,70
1162561,2025-04-09 15:51:58.536,-0.19021,70
1163041,2025-04-09 15:51:58.541,0.0618,70
1163521,2025-04-09 15:51:58.546,0.11756,70
1164001,2025-04-09 15:51:58.551,-0.2,70
1164481,2025-04-09 15:51:58.556,0.11756,70
1164961,2025-04-09 15:51:58.561,0.0618,70
1165441,2025-04-09 15:51:58.566,-0.19021,70
1165921,2025-04-09 15:51:58.571,0.1618,70
1166401,2025-04-09 15:51:58.576,0.0,70
1166881,2025-04-09 15:51:58.581,-0.1618,70
1167361,2025-04-09 15:51:58.586,0.19021,70
1167841,2025-04-09 15:51:58.591,-0.0618,70
1168321,2025-04-09 15:51:58.596,-0.11756,70
1168801,2025-04-09 15:51:58.601,0.2,70
1169281,2025-04-09 15:51:58.606,-0.11756,70
1169761,2025-04-09 15:51:58.611,-0.0618,70
1170241,2025-04-09 15:51:58.616,0.19021,70
1170721,2025-04-09 15:51:58.621,-0.1618,70
1171201,2025-04-09 15:51:58.626,-0.0,70
